"participant_ID","game_level","game_IQ_dimension","object","level_of_correctnes","hint_evaluation","points_received"
"aa7d20bb-a23c-4476-89d9-a4702e8c9ee6",3,"representation","black crappie and yellow perch",2,7,250
"aa7d20bb-a23c-4476-89d9-a4702e8c9ee6",3,"representation","sauger and northern pike",6,7,100
"aa7d20bb-a23c-4476-89d9-a4702e8c9ee6",4,"objectivity","ostrich",6,7,100
"aa7d20bb-a23c-4476-89d9-a4702e8c9ee6",4,"objectivity","nightingale",7,7,50
"aa7d20bb-a23c-4476-89d9-a4702e8c9ee6",4,"objectivity","robin",5,7,150
"aa7d20bb-a23c-4476-89d9-a4702e8c9ee6",4,"objectivity","yellow budgerigar",1,6,240
"aa7d20bb-a23c-4476-89d9-a4702e8c9ee6",4,"objectivity","hummingbird",2,7,250
"aa7d20bb-a23c-4476-89d9-a4702e8c9ee6",4,"objectivity","peacock",3,7,200
"e9619bec-f3d3-4046-bcf1-efe28937df41",1,"completeness","worms",6,6,60
"e9619bec-f3d3-4046-bcf1-efe28937df41",1,"completeness","strawberries",3,1,40
"e9619bec-f3d3-4046-bcf1-efe28937df41",1,"completeness","treasure chest",1,4,120
"e9619bec-f3d3-4046-bcf1-efe28937df41",1,"completeness","key",2,1,0
"e9619bec-f3d3-4046-bcf1-efe28937df41",1,"completeness","birdie",7,7,50
"e9619bec-f3d3-4046-bcf1-efe28937df41",1,"completeness","fox",5,7,150
"e9619bec-f3d3-4046-bcf1-efe28937df41",2,"accuracy","60 - 70 g",6,4,100
"e9619bec-f3d3-4046-bcf1-efe28937df41",2,"accuracy","55 - 65 g",7,2,20
"e9619bec-f3d3-4046-bcf1-efe28937df41",2,"accuracy","less than 30 g",2,1,50
"e9619bec-f3d3-4046-bcf1-efe28937df41",2,"accuracy","more than 90 g",1,1,0
"e9619bec-f3d3-4046-bcf1-efe28937df41",2,"accuracy","less than 50 g",5,7,60
"e9619bec-f3d3-4046-bcf1-efe28937df41",2,"accuracy","less than 40 g",3,1,0
"e9619bec-f3d3-4046-bcf1-efe28937df41",3,"representation","sauger and northern pike",6,7,100
"e9619bec-f3d3-4046-bcf1-efe28937df41",3,"representation","gar and blue catfish",1,7,300
"e9619bec-f3d3-4046-bcf1-efe28937df41",3,"representation","pink salmon and brown trout",7,7,50
"e9619bec-f3d3-4046-bcf1-efe28937df41",3,"representation","walleye and sunfish",3,7,200
"e9619bec-f3d3-4046-bcf1-efe28937df41",3,"representation","white bass and smallmouth bass",5,6,150
"e9619bec-f3d3-4046-bcf1-efe28937df41",3,"representation","black crappie and yellow perch",2,3,250
"e9619bec-f3d3-4046-bcf1-efe28937df41",4,"objectivity","yellow budgerigar",1,2,120
"e9619bec-f3d3-4046-bcf1-efe28937df41",4,"objectivity","ostrich",6,5,60
"e9619bec-f3d3-4046-bcf1-efe28937df41",4,"objectivity","hummingbird",2,5,50
"e9619bec-f3d3-4046-bcf1-efe28937df41",4,"objectivity","peacock",3,7,200
"e9619bec-f3d3-4046-bcf1-efe28937df41",4,"objectivity","robin",5,5,150
"e9619bec-f3d3-4046-bcf1-efe28937df41",4,"objectivity","nightingale",7,5,50
"1b8278eb-0252-42aa-819e-52c74ea6b0c3",1,"completeness","strawberries",3,1,40
"1b8278eb-0252-42aa-819e-52c74ea6b0c3",1,"completeness","birdie",7,7,50
"1b8278eb-0252-42aa-819e-52c74ea6b0c3",1,"completeness","key",2,3,200
"1b8278eb-0252-42aa-819e-52c74ea6b0c3",1,"completeness","worms",6,7,100
"1b8278eb-0252-42aa-819e-52c74ea6b0c3",1,"completeness","fox",5,7,150
"1b8278eb-0252-42aa-819e-52c74ea6b0c3",1,"completeness","treasure chest",1,1,60
"1b8278eb-0252-42aa-819e-52c74ea6b0c3",2,"accuracy","less than 30 g",2,1,50
"1b8278eb-0252-42aa-819e-52c74ea6b0c3",2,"accuracy","55 - 65 g",7,7,50
"1b8278eb-0252-42aa-819e-52c74ea6b0c3",2,"accuracy","less than 50 g",5,4,120
"1b8278eb-0252-42aa-819e-52c74ea6b0c3",2,"accuracy","60 - 70 g",6,6,80
"1b8278eb-0252-42aa-819e-52c74ea6b0c3",2,"accuracy","more than 90 g",1,1,0
"1b8278eb-0252-42aa-819e-52c74ea6b0c3",2,"accuracy","less than 40 g",3,3,80
"1b8278eb-0252-42aa-819e-52c74ea6b0c3",3,"representation","black crappie and yellow perch",2,7,250
"1b8278eb-0252-42aa-819e-52c74ea6b0c3",3,"representation","sauger and northern pike",6,7,100
"1b8278eb-0252-42aa-819e-52c74ea6b0c3",3,"representation","pink salmon and brown trout",7,7,50
"1b8278eb-0252-42aa-819e-52c74ea6b0c3",3,"representation","gar and blue catfish",1,7,300
"1b8278eb-0252-42aa-819e-52c74ea6b0c3",3,"representation","white bass and smallmouth bass",5,7,150
"1b8278eb-0252-42aa-819e-52c74ea6b0c3",3,"representation","walleye and sunfish",3,7,200
"1b8278eb-0252-42aa-819e-52c74ea6b0c3",4,"objectivity","peacock",3,7,200
"1b8278eb-0252-42aa-819e-52c74ea6b0c3",4,"objectivity","hummingbird",2,7,250
"1b8278eb-0252-42aa-819e-52c74ea6b0c3",4,"objectivity","yellow budgerigar",1,5,180
"1b8278eb-0252-42aa-819e-52c74ea6b0c3",4,"objectivity","ostrich",6,7,100
"1b8278eb-0252-42aa-819e-52c74ea6b0c3",4,"objectivity","robin",5,7,150
"1b8278eb-0252-42aa-819e-52c74ea6b0c3",4,"objectivity","nightingale",7,7,30
"f3a9c56b-e28b-4f53-ba9e-360bcd44911d",1,"completeness","treasure chest",1,1,0
"f3a9c56b-e28b-4f53-ba9e-360bcd44911d",1,"completeness","fox",5,7,150
"f3a9c56b-e28b-4f53-ba9e-360bcd44911d",1,"completeness","strawberries",3,7,120
"f3a9c56b-e28b-4f53-ba9e-360bcd44911d",1,"completeness","birdie",7,7,50
"f3a9c56b-e28b-4f53-ba9e-360bcd44911d",1,"completeness","key",2,5,150
"f3a9c56b-e28b-4f53-ba9e-360bcd44911d",1,"completeness","worms",6,7,100
"f3a9c56b-e28b-4f53-ba9e-360bcd44911d",2,"accuracy","less than 50 g",5,2,120
"f3a9c56b-e28b-4f53-ba9e-360bcd44911d",2,"accuracy","60 - 70 g",6,6,80
"f3a9c56b-e28b-4f53-ba9e-360bcd44911d",2,"accuracy","less than 30 g",2,1,50
"f3a9c56b-e28b-4f53-ba9e-360bcd44911d",2,"accuracy","55 - 65 g",7,7,50
"f3a9c56b-e28b-4f53-ba9e-360bcd44911d",2,"accuracy","less than 40 g",3,2,80
"f3a9c56b-e28b-4f53-ba9e-360bcd44911d",2,"accuracy","more than 90 g",1,1,0
"f3a9c56b-e28b-4f53-ba9e-360bcd44911d",3,"representation","sauger and northern pike",6,7,100
"f3a9c56b-e28b-4f53-ba9e-360bcd44911d",3,"representation","black crappie and yellow perch",2,7,250
"f3a9c56b-e28b-4f53-ba9e-360bcd44911d",3,"representation","gar and blue catfish",1,6,240
"f3a9c56b-e28b-4f53-ba9e-360bcd44911d",3,"representation","white bass and smallmouth bass",5,7,150
"f3a9c56b-e28b-4f53-ba9e-360bcd44911d",3,"representation","walleye and sunfish",3,6,200
"f3a9c56b-e28b-4f53-ba9e-360bcd44911d",3,"representation","pink salmon and brown trout",7,7,50
"f3a9c56b-e28b-4f53-ba9e-360bcd44911d",4,"objectivity","yellow budgerigar",1,2,60
"f3a9c56b-e28b-4f53-ba9e-360bcd44911d",4,"objectivity","robin",5,6,150
"f3a9c56b-e28b-4f53-ba9e-360bcd44911d",4,"objectivity","hummingbird",2,7,250
"f3a9c56b-e28b-4f53-ba9e-360bcd44911d",4,"objectivity","peacock",3,7,200
"f3a9c56b-e28b-4f53-ba9e-360bcd44911d",4,"objectivity","ostrich",6,7,100
"f3a9c56b-e28b-4f53-ba9e-360bcd44911d",4,"objectivity","nightingale",7,6,50
"77dda5fc-9a2c-43fa-b5f2-79ed0b53c189",1,"completeness","treasure chest",1,1,120
"77dda5fc-9a2c-43fa-b5f2-79ed0b53c189",1,"completeness","fox",5,7,150
"77dda5fc-9a2c-43fa-b5f2-79ed0b53c189",1,"completeness","key",2,2,200
"77dda5fc-9a2c-43fa-b5f2-79ed0b53c189",1,"completeness","worms",6,7,100
"77dda5fc-9a2c-43fa-b5f2-79ed0b53c189",1,"completeness","strawberries",3,1,0
"77dda5fc-9a2c-43fa-b5f2-79ed0b53c189",1,"completeness","birdie",7,7,50
"77dda5fc-9a2c-43fa-b5f2-79ed0b53c189",2,"accuracy","less than 30 g",2,4,250
"77dda5fc-9a2c-43fa-b5f2-79ed0b53c189",2,"accuracy","more than 90 g",1,1,0
"77dda5fc-9a2c-43fa-b5f2-79ed0b53c189",2,"accuracy","less than 40 g",3,3,160
"77dda5fc-9a2c-43fa-b5f2-79ed0b53c189",2,"accuracy","55 - 65 g",7,7,50
"77dda5fc-9a2c-43fa-b5f2-79ed0b53c189",2,"accuracy","60 - 70 g",6,3,100
"77dda5fc-9a2c-43fa-b5f2-79ed0b53c189",2,"accuracy","less than 50 g",5,1,120
"77dda5fc-9a2c-43fa-b5f2-79ed0b53c189",3,"representation","pink salmon and brown trout",7,6,50
"77dda5fc-9a2c-43fa-b5f2-79ed0b53c189",3,"representation","walleye and sunfish",3,6,200
"77dda5fc-9a2c-43fa-b5f2-79ed0b53c189",3,"representation","white bass and smallmouth bass",5,6,150
"77dda5fc-9a2c-43fa-b5f2-79ed0b53c189",3,"representation","sauger and northern pike",6,6,100
"77dda5fc-9a2c-43fa-b5f2-79ed0b53c189",3,"representation","gar and blue catfish",1,7,300
"77dda5fc-9a2c-43fa-b5f2-79ed0b53c189",3,"representation","black crappie and yellow perch",2,7,250
"77dda5fc-9a2c-43fa-b5f2-79ed0b53c189",4,"objectivity","peacock",3,7,200
"77dda5fc-9a2c-43fa-b5f2-79ed0b53c189",4,"objectivity","hummingbird",2,4,200
"77dda5fc-9a2c-43fa-b5f2-79ed0b53c189",4,"objectivity","yellow budgerigar",1,1,300
"77dda5fc-9a2c-43fa-b5f2-79ed0b53c189",4,"objectivity","ostrich",6,7,100
"77dda5fc-9a2c-43fa-b5f2-79ed0b53c189",4,"objectivity","robin",5,7,150
"77dda5fc-9a2c-43fa-b5f2-79ed0b53c189",4,"objectivity","nightingale",7,7,50
"c0f2bed2-887f-4771-b119-2be1d83338e4",1,"completeness","fox",5,7,150
"c0f2bed2-887f-4771-b119-2be1d83338e4",1,"completeness","worms",6,7,100
"c0f2bed2-887f-4771-b119-2be1d83338e4",1,"completeness","treasure chest",1,3,60
"c0f2bed2-887f-4771-b119-2be1d83338e4",1,"completeness","birdie",7,7,50
"c0f2bed2-887f-4771-b119-2be1d83338e4",1,"completeness","key",2,5,200
"c0f2bed2-887f-4771-b119-2be1d83338e4",1,"completeness","strawberries",3,2,80
"c0f2bed2-887f-4771-b119-2be1d83338e4",2,"accuracy","less than 30 g",2,3,50
"c0f2bed2-887f-4771-b119-2be1d83338e4",2,"accuracy","60 - 70 g",6,6,100
"c0f2bed2-887f-4771-b119-2be1d83338e4",2,"accuracy","less than 40 g",3,5,160
"c0f2bed2-887f-4771-b119-2be1d83338e4",2,"accuracy","55 - 65 g",7,7,50
"c0f2bed2-887f-4771-b119-2be1d83338e4",2,"accuracy","more than 90 g",1,1,0
"c0f2bed2-887f-4771-b119-2be1d83338e4",2,"accuracy","less than 50 g",5,1,0
"c0f2bed2-887f-4771-b119-2be1d83338e4",3,"representation","sauger and northern pike",6,7,100
"c0f2bed2-887f-4771-b119-2be1d83338e4",3,"representation","black crappie and yellow perch",2,6,200
"c0f2bed2-887f-4771-b119-2be1d83338e4",3,"representation","walleye and sunfish",3,7,200
"c0f2bed2-887f-4771-b119-2be1d83338e4",3,"representation","gar and blue catfish",1,5,300
"c0f2bed2-887f-4771-b119-2be1d83338e4",3,"representation","pink salmon and brown trout",7,7,50
"c0f2bed2-887f-4771-b119-2be1d83338e4",3,"representation","white bass and smallmouth bass",5,7,150
"c0f2bed2-887f-4771-b119-2be1d83338e4",4,"objectivity","peacock",3,3,80
"c0f2bed2-887f-4771-b119-2be1d83338e4",4,"objectivity","nightingale",7,7,50
"c0f2bed2-887f-4771-b119-2be1d83338e4",4,"objectivity","hummingbird",2,3,150
"c0f2bed2-887f-4771-b119-2be1d83338e4",4,"objectivity","yellow budgerigar",1,2,0
"c0f2bed2-887f-4771-b119-2be1d83338e4",4,"objectivity","robin",5,6,120
"c0f2bed2-887f-4771-b119-2be1d83338e4",4,"objectivity","ostrich",6,6,80
"917c2c66-b589-4e8a-8431-3a9ccee3dbb2",1,"completeness","fox",5,7,150
"917c2c66-b589-4e8a-8431-3a9ccee3dbb2",1,"completeness","birdie",7,7,50
"917c2c66-b589-4e8a-8431-3a9ccee3dbb2",1,"completeness","worms",6,7,100
"917c2c66-b589-4e8a-8431-3a9ccee3dbb2",1,"completeness","key",2,5,150
"917c2c66-b589-4e8a-8431-3a9ccee3dbb2",1,"completeness","treasure chest",1,5,180
"917c2c66-b589-4e8a-8431-3a9ccee3dbb2",1,"completeness","strawberries",3,5,200
"917c2c66-b589-4e8a-8431-3a9ccee3dbb2",2,"accuracy","less than 40 g",3,2,200
"917c2c66-b589-4e8a-8431-3a9ccee3dbb2",2,"accuracy","55 - 65 g",7,5,50
"917c2c66-b589-4e8a-8431-3a9ccee3dbb2",2,"accuracy","less than 50 g",5,6,90
"917c2c66-b589-4e8a-8431-3a9ccee3dbb2",2,"accuracy","more than 90 g",1,1,0
"917c2c66-b589-4e8a-8431-3a9ccee3dbb2",2,"accuracy","less than 30 g",2,1,50
"917c2c66-b589-4e8a-8431-3a9ccee3dbb2",2,"accuracy","60 - 70 g",6,7,100
"917c2c66-b589-4e8a-8431-3a9ccee3dbb2",3,"representation","gar and blue catfish",1,7,240
"917c2c66-b589-4e8a-8431-3a9ccee3dbb2",3,"representation","black crappie and yellow perch",2,7,250
"917c2c66-b589-4e8a-8431-3a9ccee3dbb2",3,"representation","sauger and northern pike",6,7,100
"917c2c66-b589-4e8a-8431-3a9ccee3dbb2",3,"representation","white bass and smallmouth bass",5,6,150
"917c2c66-b589-4e8a-8431-3a9ccee3dbb2",3,"representation","pink salmon and brown trout",7,7,50
"917c2c66-b589-4e8a-8431-3a9ccee3dbb2",3,"representation","walleye and sunfish",3,2,200
"917c2c66-b589-4e8a-8431-3a9ccee3dbb2",4,"objectivity","hummingbird",2,5,200
"917c2c66-b589-4e8a-8431-3a9ccee3dbb2",4,"objectivity","yellow budgerigar",1,2,180
"917c2c66-b589-4e8a-8431-3a9ccee3dbb2",4,"objectivity","peacock",3,3,200
"917c2c66-b589-4e8a-8431-3a9ccee3dbb2",4,"objectivity","robin",5,7,150
"917c2c66-b589-4e8a-8431-3a9ccee3dbb2",4,"objectivity","nightingale",7,7,50
"917c2c66-b589-4e8a-8431-3a9ccee3dbb2",4,"objectivity","ostrich",6,5,100
"596c316a-f1d8-45c6-ae81-44b12d275889",1,"completeness","birdie",7,7,50
"596c316a-f1d8-45c6-ae81-44b12d275889",1,"completeness","treasure chest",1,1,60
"596c316a-f1d8-45c6-ae81-44b12d275889",1,"completeness","fox",5,6,150
"596c316a-f1d8-45c6-ae81-44b12d275889",1,"completeness","strawberries",3,5,160
"596c316a-f1d8-45c6-ae81-44b12d275889",1,"completeness","key",2,5,150
"596c316a-f1d8-45c6-ae81-44b12d275889",1,"completeness","worms",6,7,100
"596c316a-f1d8-45c6-ae81-44b12d275889",2,"accuracy","less than 50 g",5,3,150
"596c316a-f1d8-45c6-ae81-44b12d275889",2,"accuracy","more than 90 g",1,1,120
"596c316a-f1d8-45c6-ae81-44b12d275889",2,"accuracy","55 - 65 g",7,6,50
"596c316a-f1d8-45c6-ae81-44b12d275889",2,"accuracy","less than 40 g",3,1,80
"596c316a-f1d8-45c6-ae81-44b12d275889",2,"accuracy","less than 30 g",2,1,50
"596c316a-f1d8-45c6-ae81-44b12d275889",2,"accuracy","60 - 70 g",6,5,100
"596c316a-f1d8-45c6-ae81-44b12d275889",3,"representation","black crappie and yellow perch",2,7,200
"596c316a-f1d8-45c6-ae81-44b12d275889",3,"representation","sauger and northern pike",6,7,100
"596c316a-f1d8-45c6-ae81-44b12d275889",3,"representation","pink salmon and brown trout",7,7,50
"596c316a-f1d8-45c6-ae81-44b12d275889",3,"representation","walleye and sunfish",3,7,200
"596c316a-f1d8-45c6-ae81-44b12d275889",3,"representation","gar and blue catfish",1,7,300
"596c316a-f1d8-45c6-ae81-44b12d275889",3,"representation","white bass and smallmouth bass",5,2,150
"596c316a-f1d8-45c6-ae81-44b12d275889",4,"objectivity","peacock",3,3,120
"596c316a-f1d8-45c6-ae81-44b12d275889",4,"objectivity","nightingale",7,6,50
"596c316a-f1d8-45c6-ae81-44b12d275889",4,"objectivity","robin",5,6,150
"596c316a-f1d8-45c6-ae81-44b12d275889",4,"objectivity","hummingbird",2,5,250
"596c316a-f1d8-45c6-ae81-44b12d275889",4,"objectivity","yellow budgerigar",1,1,0
"596c316a-f1d8-45c6-ae81-44b12d275889",4,"objectivity","ostrich",6,4,80
"a3f1c5ff-45d1-4aa1-9776-14781089222b",1,"completeness","worms",6,7,100
"a3f1c5ff-45d1-4aa1-9776-14781089222b",1,"completeness","strawberries",3,1,40
"a3f1c5ff-45d1-4aa1-9776-14781089222b",1,"completeness","key",2,1,100
"a3f1c5ff-45d1-4aa1-9776-14781089222b",1,"completeness","birdie",7,7,50
"a3f1c5ff-45d1-4aa1-9776-14781089222b",1,"completeness","treasure chest",1,1,180
"a3f1c5ff-45d1-4aa1-9776-14781089222b",1,"completeness","fox",5,7,150
"a3f1c5ff-45d1-4aa1-9776-14781089222b",2,"accuracy","less than 50 g",5,4,120
"a3f1c5ff-45d1-4aa1-9776-14781089222b",2,"accuracy","55 - 65 g",7,7,50
"a3f1c5ff-45d1-4aa1-9776-14781089222b",2,"accuracy","60 - 70 g",6,2,100
"a3f1c5ff-45d1-4aa1-9776-14781089222b",2,"accuracy","less than 30 g",2,1,50
"a3f1c5ff-45d1-4aa1-9776-14781089222b",2,"accuracy","more than 90 g",1,1,0
"a3f1c5ff-45d1-4aa1-9776-14781089222b",2,"accuracy","less than 40 g",3,1,80
"a3f1c5ff-45d1-4aa1-9776-14781089222b",3,"representation","black crappie and yellow perch",2,7,250
"a3f1c5ff-45d1-4aa1-9776-14781089222b",3,"representation","walleye and sunfish",3,7,200
"a3f1c5ff-45d1-4aa1-9776-14781089222b",3,"representation","sauger and northern pike",6,7,100
"a3f1c5ff-45d1-4aa1-9776-14781089222b",3,"representation","white bass and smallmouth bass",5,7,150
"a3f1c5ff-45d1-4aa1-9776-14781089222b",3,"representation","pink salmon and brown trout",7,1,40
"a3f1c5ff-45d1-4aa1-9776-14781089222b",3,"representation","gar and blue catfish",1,7,300
"a3f1c5ff-45d1-4aa1-9776-14781089222b",4,"objectivity","ostrich",6,2,100
"a3f1c5ff-45d1-4aa1-9776-14781089222b",4,"objectivity","nightingale",7,7,50
"a3f1c5ff-45d1-4aa1-9776-14781089222b",4,"objectivity","yellow budgerigar",1,1,240
"a3f1c5ff-45d1-4aa1-9776-14781089222b",4,"objectivity","peacock",3,3,200
"a3f1c5ff-45d1-4aa1-9776-14781089222b",4,"objectivity","robin",5,7,120
"a3f1c5ff-45d1-4aa1-9776-14781089222b",4,"objectivity","hummingbird",2,1,250
"a46b9360-9b52-46f4-920c-14ba57f0737c",1,"completeness","worms",6,7,100
"a46b9360-9b52-46f4-920c-14ba57f0737c",1,"completeness","fox",5,1,150
"a46b9360-9b52-46f4-920c-14ba57f0737c",1,"completeness","strawberries",3,1,40
"a46b9360-9b52-46f4-920c-14ba57f0737c",1,"completeness","birdie",7,7,50
"a46b9360-9b52-46f4-920c-14ba57f0737c",1,"completeness","key",2,1,200
"a46b9360-9b52-46f4-920c-14ba57f0737c",1,"completeness","treasure chest",1,1,120
"a46b9360-9b52-46f4-920c-14ba57f0737c",2,"accuracy","less than 50 g",5,5,90
"a46b9360-9b52-46f4-920c-14ba57f0737c",2,"accuracy","60 - 70 g",6,6,80
"a46b9360-9b52-46f4-920c-14ba57f0737c",2,"accuracy","less than 40 g",3,1,80
"a46b9360-9b52-46f4-920c-14ba57f0737c",2,"accuracy","more than 90 g",1,1,60
"a46b9360-9b52-46f4-920c-14ba57f0737c",2,"accuracy","less than 30 g",2,1,50
"a46b9360-9b52-46f4-920c-14ba57f0737c",2,"accuracy","55 - 65 g",7,7,50
"a46b9360-9b52-46f4-920c-14ba57f0737c",3,"representation","gar and blue catfish",1,7,300
"a46b9360-9b52-46f4-920c-14ba57f0737c",3,"representation","white bass and smallmouth bass",5,7,150
"a46b9360-9b52-46f4-920c-14ba57f0737c",3,"representation","black crappie and yellow perch",2,7,250
"a46b9360-9b52-46f4-920c-14ba57f0737c",3,"representation","walleye and sunfish",3,7,200
"a46b9360-9b52-46f4-920c-14ba57f0737c",3,"representation","pink salmon and brown trout",7,7,50
"a46b9360-9b52-46f4-920c-14ba57f0737c",3,"representation","sauger and northern pike",6,7,100
"a46b9360-9b52-46f4-920c-14ba57f0737c",4,"objectivity","hummingbird",2,3,250
"a46b9360-9b52-46f4-920c-14ba57f0737c",4,"objectivity","nightingale",7,6,50
"a46b9360-9b52-46f4-920c-14ba57f0737c",4,"objectivity","yellow budgerigar",1,1,300
"a46b9360-9b52-46f4-920c-14ba57f0737c",4,"objectivity","robin",5,7,150
"a46b9360-9b52-46f4-920c-14ba57f0737c",4,"objectivity","ostrich",6,7,100
"a46b9360-9b52-46f4-920c-14ba57f0737c",4,"objectivity","peacock",3,1,200
"7fbdc255-430d-4c11-aecf-dd148ea5ba0d",1,"completeness","birdie",7,7,50
"7fbdc255-430d-4c11-aecf-dd148ea5ba0d",1,"completeness","key",2,1,150
"7fbdc255-430d-4c11-aecf-dd148ea5ba0d",1,"completeness","worms",6,7,100
"7fbdc255-430d-4c11-aecf-dd148ea5ba0d",1,"completeness","treasure chest",1,1,0
"7fbdc255-430d-4c11-aecf-dd148ea5ba0d",1,"completeness","fox",5,7,150
"7fbdc255-430d-4c11-aecf-dd148ea5ba0d",1,"completeness","strawberries",3,1,120
"7fbdc255-430d-4c11-aecf-dd148ea5ba0d",2,"accuracy","less than 30 g",2,3,50
"7fbdc255-430d-4c11-aecf-dd148ea5ba0d",2,"accuracy","less than 40 g",3,3,80
"7fbdc255-430d-4c11-aecf-dd148ea5ba0d",2,"accuracy","60 - 70 g",6,6,80
"7fbdc255-430d-4c11-aecf-dd148ea5ba0d",2,"accuracy","less than 50 g",5,3,90
"7fbdc255-430d-4c11-aecf-dd148ea5ba0d",2,"accuracy","more than 90 g",1,1,0
"7fbdc255-430d-4c11-aecf-dd148ea5ba0d",2,"accuracy","55 - 65 g",7,7,50
"7fbdc255-430d-4c11-aecf-dd148ea5ba0d",3,"representation","walleye and sunfish",3,3,200
"7fbdc255-430d-4c11-aecf-dd148ea5ba0d",3,"representation","gar and blue catfish",1,2,300
"7fbdc255-430d-4c11-aecf-dd148ea5ba0d",3,"representation","pink salmon and brown trout",7,7,50
"7fbdc255-430d-4c11-aecf-dd148ea5ba0d",3,"representation","white bass and smallmouth bass",5,6,150
"7fbdc255-430d-4c11-aecf-dd148ea5ba0d",3,"representation","sauger and northern pike",6,7,100
"7fbdc255-430d-4c11-aecf-dd148ea5ba0d",3,"representation","black crappie and yellow perch",2,2,250
"7fbdc255-430d-4c11-aecf-dd148ea5ba0d",4,"objectivity","ostrich",6,3,60
"7fbdc255-430d-4c11-aecf-dd148ea5ba0d",4,"objectivity","nightingale",7,7,30
"7fbdc255-430d-4c11-aecf-dd148ea5ba0d",4,"objectivity","peacock",3,1,200
"7fbdc255-430d-4c11-aecf-dd148ea5ba0d",4,"objectivity","yellow budgerigar",1,2,240
"7fbdc255-430d-4c11-aecf-dd148ea5ba0d",4,"objectivity","hummingbird",2,1,200
"7fbdc255-430d-4c11-aecf-dd148ea5ba0d",4,"objectivity","robin",5,2,150
"a76f771e-6072-4ca7-860c-ccba04610375",1,"completeness","treasure chest",1,2,0
"a76f771e-6072-4ca7-860c-ccba04610375",1,"completeness","strawberries",3,1,0
"a76f771e-6072-4ca7-860c-ccba04610375",1,"completeness","key",2,2,150
"a76f771e-6072-4ca7-860c-ccba04610375",1,"completeness","worms",6,6,100
"a76f771e-6072-4ca7-860c-ccba04610375",1,"completeness","birdie",7,7,50
"a76f771e-6072-4ca7-860c-ccba04610375",1,"completeness","fox",5,6,150
"a76f771e-6072-4ca7-860c-ccba04610375",2,"accuracy","55 - 65 g",7,3,40
"a76f771e-6072-4ca7-860c-ccba04610375",2,"accuracy","less than 50 g",5,1,150
"a76f771e-6072-4ca7-860c-ccba04610375",2,"accuracy","more than 90 g",1,1,180
"a76f771e-6072-4ca7-860c-ccba04610375",2,"accuracy","60 - 70 g",6,3,80
"a76f771e-6072-4ca7-860c-ccba04610375",2,"accuracy","less than 40 g",3,2,80
"a76f771e-6072-4ca7-860c-ccba04610375",2,"accuracy","less than 30 g",2,2,50
"a76f771e-6072-4ca7-860c-ccba04610375",3,"representation","black crappie and yellow perch",2,6,250
"a76f771e-6072-4ca7-860c-ccba04610375",3,"representation","pink salmon and brown trout",7,6,50
"a76f771e-6072-4ca7-860c-ccba04610375",3,"representation","white bass and smallmouth bass",5,5,150
"a76f771e-6072-4ca7-860c-ccba04610375",3,"representation","gar and blue catfish",1,6,300
"a76f771e-6072-4ca7-860c-ccba04610375",3,"representation","walleye and sunfish",3,6,200
"a76f771e-6072-4ca7-860c-ccba04610375",3,"representation","sauger and northern pike",6,6,100
"a76f771e-6072-4ca7-860c-ccba04610375",4,"objectivity","nightingale",7,6,50
"a76f771e-6072-4ca7-860c-ccba04610375",4,"objectivity","robin",5,6,150
"a76f771e-6072-4ca7-860c-ccba04610375",4,"objectivity","hummingbird",2,5,250
"a76f771e-6072-4ca7-860c-ccba04610375",4,"objectivity","yellow budgerigar",1,3,300
"a76f771e-6072-4ca7-860c-ccba04610375",4,"objectivity","ostrich",6,5,100
"a76f771e-6072-4ca7-860c-ccba04610375",4,"objectivity","peacock",3,3,200
"62e27bc0-9929-4169-997b-46b1620fd5ef",1,"completeness","key",2,2,200
"62e27bc0-9929-4169-997b-46b1620fd5ef",1,"completeness","worms",6,7,100
